Metric,Oracle_baseline,RiskAware_Scan5,RiskAware_Scan10,RiskAware_Scan15,RiskAware_Scan20,RiskAware_Scan25,FogNoRisk_Scan5,FogNoRisk_Scan10,FogNoRisk_Scan15,FogNoRisk_Scan20,FogNoRisk_Scan25
Convergence episode,367.0,381.0,394.0,366.0,374.0,398.0,397.0,366.0,365.0,384.0,360.0
Final path length,133.0,178.0,140.0,175.0,131.0,131.0,178.0,163.0,143.0,134.0,177.0
Final path safety,12.36,11.1,11.64,10.79,12.43,12.3,10.43,10.3,12.04,13.14,11.71
Success% (last100),100.0,100.0,98.0,99.0,99.0,98.0,98.0,100.0,98.0,100.0,100.0
Total scans,0.0,377.0,440.0,387.0,508.0,1552.0,433.0,441.0,424.0,491.0,626.0
Exploration entropy,14.43,14.36,14.53,14.32,14.49,14.56,14.52,14.36,14.44,14.46,14.31
